scheme_code,scheme_name,fund_house,category,nav,captured_at
151823,Canara Robeco Multi Cap Fund - Regular Plan - IDCW Option,Canara Robeco Mutual Fund,Flexi Cap,12.3200,2026-03-25T16:57:25.728492
152310,DSP Multicap Fund - Direct - Growth,DSP Mutual Fund,Other,10.974,2026-03-25T16:57:25.728492
152309,DSP Multicap Fund - Direct - IDCW,DSP Mutual Fund,Other,10.063,2026-03-25T16:57:25.728492
152307,DSP Multicap Fund - Regular - Growth,DSP Mutual Fund,Other,10.629,2026-03-25T16:57:25.728492
152308,DSP Multicap Fund - Regular - IDCW,DSP Mutual Fund,Other,9.809,2026-03-25T16:57:25.728492
152094,Edelweiss Multi Cap Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Flexi Cap,14.2908,2026-03-25T16:57:25.728492
152093,Edelweiss Multi Cap Fund - Direct Plan - IDCW,Edelweiss Mutual Fund,Flexi Cap,14.2908,2026-03-25T16:57:25.728492
152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Flexi Cap,13.7599,2026-03-25T16:57:25.728492
152096,Edelweiss Multi Cap Fund - Regular Plan - IDCW,Edelweiss Mutual Fund,Flexi Cap,13.7599,2026-03-25T16:57:25.728492
152739,Franklin India Multi Cap Fund - Direct - Growth,Franklin Templeton Mutual Fund,Flexi Cap,9.4740,2026-03-25T16:57:25.728492
152737,Franklin India Multi Cap Fund - Direct - IDCW,Franklin Templeton Mutual Fund,Flexi Cap,9.4740,2026-03-25T16:57:25.728492
152738,Franklin India Multi Cap Fund - Growth,Franklin Templeton Mutual Fund,Flexi Cap,9.2480,2026-03-25T16:57:25.728492
152740,Franklin India Multi Cap Fund - IDCW,Franklin Templeton Mutual Fund,Flexi Cap,9.2480,2026-03-25T16:57:25.728492
153034,Groww Multicap Fund - Direct - Growth,Groww Mutual Fund,Other,9.8828,2026-03-25T16:57:25.728492
153098,Groww Multicap Fund - Direct - IDCW,Groww Mutual Fund,Other,9.8828,2026-03-25T16:57:25.728492
153100,Groww Multicap Fund - Regular - Growth,Groww Mutual Fund,Other,9.6543,2026-03-25T16:57:25.728492
153099,Groww Multicap Fund - Regular - IDCW,Groww Mutual Fund,Other,9.6608,2026-03-25T16:57:25.728492
149366,HDFC Multi Cap Fund - Growth Option,HDFC Mutual Fund,Flexi Cap,16.937,2026-03-25T16:57:25.728492
149368,HDFC Multi Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Flexi Cap,17.816,2026-03-25T16:57:25.728492
149365,HDFC Multi Cap Fund - IDCW Option,HDFC Mutual Fund,Flexi Cap,15.343,2026-03-25T16:57:25.728492
149367,HDFC Multi Cap Fund - IDCW Option - Direct Plan,HDFC Mutual Fund,Flexi Cap,16.282,2026-03-25T16:57:25.728492
151290,HSBC Multi Cap Fund - Direct - Growth,HSBC Mutual Fund,Flexi Cap,17.7551,2026-03-25T16:57:25.728492
151291,HSBC Multi Cap Fund - Direct - IDCW,HSBC Mutual Fund,Flexi Cap,17.1497,2026-03-25T16:57:25.728492
151289,HSBC Multi Cap Fund - Regular - Growth,HSBC Mutual Fund,Flexi Cap,17.0396,2026-03-25T16:57:25.728492
151292,HSBC Multi Cap Fund - Regular - IDCW,HSBC Mutual Fund,Flexi Cap,14.0075,2026-03-25T16:57:25.728492
120599,ICICI Prudential Multicap Fund - Direct Plan -  Growth,ICICI Prudential Mutual Fund,Other,817.36,2026-03-25T16:57:25.728492
120598,ICICI Prudential Multicap Fund - Direct Plan -  IDCW,ICICI Prudential Mutual Fund,Other,54.64,2026-03-25T16:57:25.728492
101228,ICICI Prudential Multicap Fund - Growth,ICICI Prudential Mutual Fund,Other,728.52,2026-03-25T16:57:25.728492
101706,ICICI Prudential Multicap Fund - IDCW,ICICI Prudential Mutual Fund,Other,29.34,2026-03-25T16:57:25.728492
120413,Invesco India Multicap Fund - Direct Plan - Growth Option,Invesco Mutual Fund,Other,132.43,2026-03-25T16:57:25.728492
120412,Invesco India Multicap Fund - Direct Plan - IDCW (Payout / Reinvestment),Invesco Mutual Fund,Other,119.83,2026-03-25T16:57:25.728492
107353,Invesco India Multicap Fund - Regular Plan - Growth Option,Invesco Mutual Fund,Other,110.41,2026-03-25T16:57:25.728492
107352,Invesco India Multicap Fund - Regular Plan - IDCW (Payout / Reinvestment),Invesco Mutual Fund,Other,100.11,2026-03-25T16:57:25.728492
147183,ITI Multi Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Flexi Cap,24.9435,2026-03-25T16:57:25.728492
147186,ITI Multi Cap Fund - Direct Plan - IDCW Option,ITI Mutual Fund,Flexi Cap,22.0671,2026-03-25T16:57:25.728492
147184,ITI Multi Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Flexi Cap,21.8494,2026-03-25T16:57:25.728492
147185,ITI Multi Cap Fund - Regular Plan - IDCW Option,ITI Mutual Fund,Flexi Cap,19.1122,2026-03-25T16:57:25.728492
149183,Kotak Multicap Fund- Regular Plan -IDCW Option,Kotak Mahindra Mutual Fund,Other,16.496,2026-03-25T16:57:25.728492
149185,Kotak Multicap Fund-Direct Plan-Growth,Kotak Mahindra Mutual Fund,Other,19.141,2026-03-25T16:57:25.728492
149187,Kotak Multicap Fund-Direct Plan-IDCW Option,Kotak Mahindra Mutual Fund,Other,17.591,2026-03-25T16:57:25.728492
149182,Kotak Multicap Fund-Regular Plan-Growth,Kotak Mahindra Mutual Fund,Other,17.949,2026-03-25T16:57:25.728492
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,LIC Mutual Fund,Flexi Cap,16.3192,2026-03-25T16:57:25.728492
150660,LIC MF Multi Cap Fund-Direct Plan-IDCW,LIC Mutual Fund,Flexi Cap,16.3192,2026-03-25T16:57:25.728492
150661,LIC MF Multi Cap Fund-Regular Plan-Growth,LIC Mutual Fund,Flexi Cap,15.4402,2026-03-25T16:57:25.728492
150662,LIC MF Multi Cap Fund-Regular Plan-IDCW,LIC Mutual Fund,Flexi Cap,15.4402,2026-03-25T16:57:25.728492
141223,Mahindra Manulife Multi Cap Fund - Direct Plan - IDCW,Mahindra Manulife Mutual Fund,Flexi Cap,27.5239,2026-03-25T16:57:25.728492
141226,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,Flexi Cap,38.4587,2026-03-25T16:57:25.728492
141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Flexi Cap,32.8376,2026-03-25T16:57:25.728492
141225,Mahindra Manulife Multi Cap Fund - Regular Plan - IDCW,Mahindra Manulife Mutual Fund,Flexi Cap,22.3986,2026-03-25T16:57:25.728492
151810,Mirae Asset Multicap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Other,13.517,2026-03-25T16:57:25.728492
151811,Mirae Asset Multicap Fund - Direct Plan - IDCW,Mirae Asset Mutual Fund,Other,13.515,2026-03-25T16:57:25.728492
151812,Mirae Asset Multicap Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Other,13.007,2026-03-25T16:57:25.728492
151813,Mirae Asset Multicap Fund - Regular Plan - IDCW,Mirae Asset Mutual Fund,Other,12.997,2026-03-25T16:57:25.728492
152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,Motilal Oswal Mutual Fund,Flexi Cap,11.0743,2026-03-25T16:57:25.728492
152649,Motilal Oswal Multi Cap Fund Regular Plan IDCW,Motilal Oswal Mutual Fund,Flexi Cap,11.0743,2026-03-25T16:57:25.728492
152651,Motilal Oswal Multi Cap Fund-Direct Plan Growth,Motilal Oswal Mutual Fund,Flexi Cap,11.3347,2026-03-25T16:57:25.728492
152652,Motilal Oswal Multi Cap Fund-Direct Plan IDCW,Motilal Oswal Mutual Fund,Flexi Cap,11.3346,2026-03-25T16:57:25.728492
118652,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,Nippon India Mutual Fund,Flexi Cap,77.7755,2026-03-25T16:57:25.728492
118651,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,Nippon India Mutual Fund,Flexi Cap,300.5819,2026-03-25T16:57:25.728492
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Flexi Cap,300.5819,2026-03-25T16:57:25.728492
101163,NIPPON INDIA MULTI CAP FUND - IDCW Option,Nippon India Mutual Fund,Flexi Cap,53.6770,2026-03-25T16:57:25.728492
106252,Nippon India Multi Cap Fund Institutional Dividend Plan,Nippon India Mutual Fund,Flexi Cap,44.8994,2026-03-25T16:57:25.728492
106253,Nippon India Multi Cap Fund Institutional Plan Growth Plan Growth Option,Nippon India Mutual Fund,Flexi Cap,21.9544,2026-03-25T16:57:25.728492
101162,Nippon India Multi Cap Fund-Growth Plan-Bonus Option,Nippon India Mutual Fund,Flexi Cap,272.4842,2026-03-25T16:57:25.728492
101161,Nippon India Multi Cap Fund-Growth Plan-Growth Option,Nippon India Mutual Fund,Flexi Cap,272.4842,2026-03-25T16:57:25.728492
152815,PGIM India Multi Cap Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Flexi Cap,9.19,2026-03-25T16:57:25.728492
152817,PGIM India Multi Cap Fund - Direct Plan - IDCW Option,PGIM India Mutual Fund,Flexi Cap,9.19,2026-03-25T16:57:25.728492
152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Flexi Cap,8.96,2026-03-25T16:57:25.728492
152818,PGIM India Multi Cap Fund - Regular Plan - IDCW Option,PGIM India Mutual Fund,Flexi Cap,8.96,2026-03-25T16:57:25.728492
100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,quant Mutual Fund,Flexi Cap,557.2284,2026-03-25T16:57:25.728492
120823,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,quant Mutual Fund,Flexi Cap,611.9819,2026-03-25T16:57:25.728492
120822,quant Multi Cap Fund-IDCW Option - Direct Plan,quant Mutual Fund,Flexi Cap,70.8735,2026-03-25T16:57:25.728492
100630,quant Multi Cap Fund-IDCW Option - Regular Plan,quant Mutual Fund,Flexi Cap,63.7265,2026-03-25T16:57:25.728492
152847,Samco Multi Cap Fund - Direct Plan - Growth,Samco Mutual Fund,Flexi Cap,8.15,2026-03-25T16:57:25.728492
152848,Samco Multi Cap Fund - Regular Plan - Growth,Samco Mutual Fund,Flexi Cap,7.97,2026-03-25T16:57:25.728492
149887,SBI Multicap Fund- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,15.7896,2026-03-25T16:57:25.728492
149882,SBI Multicap Fund- Direct Plan- Growth option,SBI Mutual Fund,Other,15.7895,2026-03-25T16:57:25.728492
149886,SBI Multicap Fund- Regular Plan- Growth Option,SBI Mutual Fund,Other,15.2154,2026-03-25T16:57:25.728492
149883,SBI Multicap Fund- Regular Plan- Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,15.2178,2026-03-25T16:57:25.728492
149668,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),Sundaram Mutual Fund,Flexi Cap,75.9823,2026-03-25T16:57:25.728492
149666,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),Sundaram Mutual Fund,Flexi Cap,55.9087,2026-03-25T16:57:25.728492
149669,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,Sundaram Mutual Fund,Flexi Cap,382.9998,2026-03-25T16:57:25.728492
149667,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option,Sundaram Mutual Fund,Flexi Cap,341.5576,2026-03-25T16:57:25.728492
151232,Tata Multicap Fund - Direct Plan - Growth,Tata Mutual Fund,Other,13.9601,2026-03-25T16:57:25.728492
151234,Tata Multicap Fund - Direct Plan - IDCW Payout,Tata Mutual Fund,Other,13.9601,2026-03-25T16:57:25.728492
151233,Tata Multicap Fund - Direct Plan - IDCW Reinvestment,Tata Mutual Fund,Other,13.9601,2026-03-25T16:57:25.728492
151235,Tata Multicap Fund - Regular Plan - Growth,Tata Mutual Fund,Other,13.2949,2026-03-25T16:57:25.728492
151237,Tata Multicap Fund - Regular Plan - IDCW Payout,Tata Mutual Fund,Other,13.2949,2026-03-25T16:57:25.728492
151236,Tata Multicap Fund - Regular Plan - IDCW Reinvestment,Tata Mutual Fund,Other,13.2949,2026-03-25T16:57:25.728492
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,Trust Mutual Fund,Flexi Cap,9.59,2026-03-25T16:57:25.728492
153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,Trust Mutual Fund,Flexi Cap,9.47,2026-03-25T16:57:25.728492
150858,Union Multicap Fund - Direct Plan - Growth Option,Union Mutual Fund,Other,15.32,2026-03-25T16:57:25.728492
150857,Union Multicap Fund - Direct Plan - IDCW Option,Union Mutual Fund,Other,15.32,2026-03-25T16:57:25.728492
150855,Union Multicap Fund - Regular Plan - Growth Option,Union Mutual Fund,Other,14.69,2026-03-25T16:57:25.728492
150856,Union Multicap Fund - Regular Plan - IDCW Option,Union Mutual Fund,Other,14.69,2026-03-25T16:57:25.728492
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,UTI Mutual Fund,Flexi Cap,9.4937,2026-03-25T16:57:25.728492
153516,UTI Multi Cap Fund - Regular Plan - Growth Option,UTI Mutual Fund,Flexi Cap,9.3684,2026-03-25T16:57:25.728492
152071,WhiteOak Capital Multi Cap Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Flexi Cap,14.249,2026-03-25T16:57:25.728492
152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Flexi Cap,13.697,2026-03-25T16:57:25.728492
149318,360 ONE QUANT FUND DIRECT GROWTH,360 ONE Mutual Fund,Other,18.4816,2026-03-25T16:57:25.728492
149319,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,360 ONE Mutual Fund,Other,18.4816,2026-03-25T16:57:25.728492
149317,360 ONE QUANT FUND REGULAR GROWTH,360 ONE Mutual Fund,Other,17.4974,2026-03-25T16:57:25.728492
149316,360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,360 ONE Mutual Fund,Other,17.4974,2026-03-25T16:57:25.728492
125598,Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Other,28.18,2026-03-25T16:57:25.728492
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,Aditya Birla Sun Life Mutual Fund,Other,63.93,2026-03-25T16:57:25.728492
125596,Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,Aditya Birla Sun Life Mutual Fund,Other,20.71,2026-03-25T16:57:25.728492
125595,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,Aditya Birla Sun Life Mutual Fund,Other,56.63,2026-03-25T16:57:25.728492
149295,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Other,14.77,2026-03-25T16:57:25.728492
149297,Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,Aditya Birla Sun Life Mutual Fund,Other,12.92,2026-03-25T16:57:25.728492
149294,Aditya Birla Sun Life Business Cycle Fund-Regular IDCW Payout,Aditya Birla Sun Life Mutual Fund,Other,12.23,2026-03-25T16:57:25.728492
149296,Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,Aditya Birla Sun Life Mutual Fund,Other,13.97,2026-03-25T16:57:25.728492
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Other,37.3501,2026-03-25T16:57:25.728492
111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Other,35.7925,2026-03-25T16:57:25.728492
119575,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Direct - IDCW,Aditya Birla Sun Life Mutual Fund,Other,21.5614,2026-03-25T16:57:25.728492
111348,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan -Regular - IDCW,Aditya Birla Sun Life Mutual Fund,Other,20.6236,2026-03-25T16:57:25.728492
153124,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Other,9.63,2026-03-25T16:57:25.728492
153125,Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,Aditya Birla Sun Life Mutual Fund,Other,9.63,2026-03-25T16:57:25.728492
153127,Aditya Birla Sun Life Conglomerate Fund-Regular Growth,Aditya Birla Sun Life Mutual Fund,Other,9.45,2026-03-25T16:57:25.728492
153126,Aditya Birla Sun Life Conglomerate Fund-Regular IDCW Payout,Aditya Birla Sun Life Mutual Fund,Other,9.46,2026-03-25T16:57:25.728492
119591,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Other,216.93,2026-03-25T16:57:25.728492
119590,Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Other,44.86,2026-03-25T16:57:25.728492
103110,Aditya Birla Sun Life Consumption Fund -Regular - IDCW,Aditya Birla Sun Life Mutual Fund,Other,35.12,2026-03-25T16:57:25.728492
103111,Aditya Birla Sun Life Consumption Fund-Growth Option,Aditya Birla Sun Life Mutual Fund,Other,188.35,2026-03-25T16:57:25.728492
120539,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Other,157.36,2026-03-25T16:57:25.728492
103168,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Other,138.84,2026-03-25T16:57:25.728492
120538,Aditya Birla Sun Life Digital India Fund -DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Other,47.18,2026-03-25T16:57:25.728492
103167,Aditya Birla Sun Life Digital India Fund -Regular - IDCW,Aditya Birla Sun Life Mutual Fund,Other,34.45,2026-03-25T16:57:25.728492
148640,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct - Payout of IDCW,Aditya Birla Sun Life Mutual Fund,Other,15.31,2026-03-25T16:57:25.728492
148637,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,Aditya Birla Sun Life Mutual Fund,Other,17.56,2026-03-25T16:57:25.728492
148636,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular - Payout of IDCW,Aditya Birla Sun Life Mutual Fund,Other,14.23,2026-03-25T16:57:25.728492
148635,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular Plan-Growth,Aditya Birla Sun Life Mutual Fund,Other,16.32,2026-03-25T16:57:25.728492
119515,Aditya Birla Sun Life Infrastructure Fund -  Direct - IDCW,Aditya Birla Sun Life Mutual Fund,Other,41.04,2026-03-25T16:57:25.728492
103475,Aditya Birla Sun Life Infrastructure Fund -  Regular - IDCW,Aditya Birla Sun Life Mutual Fund,Other,24.24,2026-03-25T16:57:25.728492
119514,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Other,97.91,2026-03-25T16:57:25.728492
103476,Aditya Birla Sun Life Infrastructure Fund-Growth,Aditya Birla Sun Life Mutual Fund,Other,88.25,2026-03-25T16:57:25.728492
119516,Aditya Birla Sun Life International Equity Fund - Direct - IDCW,Aditya Birla Sun Life Mutual Fund,Other,50.4424,2026-03-25T16:57:25.728492
119517,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Other,50.4125,2026-03-25T16:57:25.728492
106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Other,46.6151,2026-03-25T16:57:25.728492
106872,Aditya Birla Sun Life International Equity Fund - Regular - IDCW,Aditya Birla Sun Life Mutual Fund,Other,21.3374,2026-03-25T16:57:25.728492
119519,Aditya Birla Sun Life International Equity Fund - Plan B - Direct - IDCW,Aditya Birla Sun Life Mutual Fund,Other,23.1342,2026-03-25T16:57:25.728492
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Other,30.2806,2026-03-25T16:57:25.728492
106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Other,28.8036,2026-03-25T16:57:25.728492
106875,Aditya Birla Sun Life International Equity Fund - Plan B - Regular - IDCW,Aditya Birla Sun Life Mutual Fund,Other,19.8371,2026-03-25T16:57:25.728492
133514,Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,Aditya Birla Sun Life Mutual Fund,Other,20.63,2026-03-25T16:57:25.728492
133516,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,Aditya Birla Sun Life Mutual Fund,Other,34.87,2026-03-25T16:57:25.728492
133515,Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,Aditya Birla Sun Life Mutual Fund,Other,18.75,2026-03-25T16:57:25.728492
133513,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,Aditya Birla Sun Life Mutual Fund,Other,31.5,2026-03-25T16:57:25.728492
119647,Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,Aditya Birla Sun Life Mutual Fund,Other,417.77,2026-03-25T16:57:25.729492
119646,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Other,1306.47,2026-03-25T16:57:25.729492
100064,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Other,1168.43,2026-03-25T16:57:25.729492
100063,Aditya Birla Sun Life MNC Fund - Regular - IDCW,Aditya Birla Sun Life Mutual Fund,Other,201.8,2026-03-25T16:57:25.729492
147410,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,Aditya Birla Sun Life Mutual Fund,Other,21.82,2026-03-25T16:57:25.729492
147409,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,Aditya Birla Sun Life Mutual Fund,Other,33.55,2026-03-25T16:57:25.729492
147408,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular - Payout of IDCW,Aditya Birla Sun Life Mutual Fund,Other,20.,2026-03-25T16:57:25.729492
147407,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,Aditya Birla Sun Life Mutual Fund,Other,30.29,2026-03-25T16:57:25.729492
147845,Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,Aditya Birla Sun Life Mutual Fund,Other,28.32,2026-03-25T16:57:25.729492
147844,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,Aditya Birla Sun Life Mutual Fund,Other,37.29,2026-03-25T16:57:25.729492
147847,Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,Aditya Birla Sun Life Mutual Fund,Other,24.27,2026-03-25T16:57:25.729492
147846,Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,Aditya Birla Sun Life Mutual Fund,Other,33.84,2026-03-25T16:57:25.729492
152684,Aditya Birla Sun Life Quant Fund - Direct Growth,Aditya Birla Sun Life Mutual Fund,Other,9.35,2026-03-25T16:57:25.729492
